ClientId,URL,isShopify,isActive,isPasswordProtected
23835380520,infftru-shop.com,true,true,false
23826015343,missshorthair.co.uk,true,true,false
23821917744,fustany.com,false,false,false
23822362411,gorillasportswears.com,false,false,false
23822073444,gorillaoutfit.com,true,true,false
23811120387,growe.dev,false,false,false
23822276513,renaudo.com,true,true,false
23822070807,epicurean-nomads.sg,true,true,false
23810210700,sakemama.com.sg,true,true,false
23821906225,graphie.dk,true,true,false
23817885871,josephinenord.dk,true,true,false
23772610986,toynk.com,true,true,false
23741444982,gant.in,true,true,false
23757650606,cultivated.agency,false,false,false
23725466757,getbinks.com,true,true,false
23716855151,brokeundschoen.de,true,true,false
23663996272,levinehat.com,true,true,false
23633564446,stadiumgoods.com,false,false,false
23617328698,shoppingmatriz.com.br,true,true,false
23613803371,jentestore.com,false,false,false
23567449231,rapanuiclothing.com,true,true,false
23548316162,teemill.com,false,false,false
23549525515,kidly.co.uk,true,true,false
23549523349,89thandmadison.com,true,true,false
23550231954,nycalliance.com,false,false,false
23554983555,mikkeller.dk,false,false,false
23520963155,pureromance.com,false,false,false
23523585570,day.dk,true,true,false
23521429657,homecraftology.com,true,true,false
23522817357,sprbl.com,false,false,false
23443767053,stay-rooted.com,true,true,false
23441492834,umusic.com,false,false,false
23431345763,swtantrabrands.com,false,false,false
23433117578,arsrgroup.com,false,false,false
23429114119,freewill.in,true,true,false
23414348978,wakemakers.com,true,true,false
23427976583,khloefemme.com,true,true,false
23428175403,anamweaving.com,false,false,false
23428228657,seran.com.pk,true,true,false
23417413663,canoopi.com,true,true,false
23428156432,shrus.com,true,true,false
23347622824,oneblockdown.it,true,true,false
23295927854,artemedia.co.in,false,false,false
23308387090,capresebags.com,true,true,false
23295918384,walnutfolks.com,false,false,false
23242773788,goruck.com,true,true,false
23215127078,calypsostbarth.com,true,true,false
23229587010,gasper.co,true,true,false
23209069973,c-in2.com,true,true,false
23169555369,marginmedia.com.au,false,false,false
23178447965,177milkstreet.com,false,false,false
23197719396,pamelascott.com,true,true,false
23168831253,localeclectic.com,true,true,false
23145929621,acemarks.com,true,true,false
23148467248,octimanagement.com,false,false,false
23125833293,character.com,true,true,false
23120174672,brandedonline.com,false,false,false
23120114718,essgee.co,true,true,false
23120111426,rickysarkany.com,false,false,false
