ClientId,URL
4679,https://4ce054-e0.myshopify.com
4342,https://bestinvezt.myshopify.com
1050,https://itokri.myshopify.com
4721,https://stadiumgoods-prod.myshopify.com/
4659,https://jentestore-prod.myshopify.com
4420,https://www.decathlon.in/
4428,https:/aungapauga.in/
4425,https://www.shopyvision.com/
4423,https://www.kiehls.in/
4699,https://luxlexicon.com/
4427,https://ebodycare.in/
4374,https://www.mithologyc.com
4422,https://www.boddess.com/
4510,https://galxboy.co.za
4421,https://www.jamaligarden.com/
4424,https://www.racquets4u.com/
4426,https://vedicline.com/
